,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,Whittlesea,-32.18,26.82,43.29,55,0,3.53,ZA,1595192668
277,Española,35.99,-106.08,84.99,29,40,5.82,US,1595192670
278,Hong Kong,22.29,114.16,84.99,80,100,3.0,HK,1595192400
279,Khatanga,71.97,102.5,51.67,79,96,4.59,RU,1595192673
280,Sulangan,11.14,123.72,83.39,74,87,6.04,PH,1595192675
281,Bambous Virieux,-20.34,57.76,68.0,72,40,12.75,MU,1595192677
282,Pula,44.87,13.85,66.2,72,0,2.24,HR,1595192679
283,Airai,-8.93,125.41,53.67,61,32,2.75,TL,1595192680
284,Kultuk,51.72,103.7,46.78,80,17,3.6,RU,1595192683
285,Port Hardy,50.7,-127.42,68.0,64,40,16.11,CA,1595192421
286,Sal Rei,16.18,-22.92,80.6,69,20,11.41,CV,1595192686
287,Lüderitz,-26.65,15.16,68.0,26,0,6.93,NA,1595192688
288,Fortuna,40.6,-124.16,68.0,64,20,12.75,US,1595192690
289,Puerto Escondido,15.85,-97.07,89.6,59,40,6.93,MX,1595192692
290,Enköping,59.64,17.08,66.99,59,53,5.82,SE,1595192694
291,Araouane,18.9,-3.53,99.45,24,49,11.41,ML,1595192696
292,Caarapó,-22.63,-54.82,74.43,47,0,7.7,BR,1595192697
293,Cabra,37.47,-4.44,88.0,34,5,7.09,ES,1595192699
294,Nome,64.5,-165.41,55.0,66,90,9.17,US,1595192514
295,Heraclea,37.51,34.05,77.76,44,0,1.81,TR,1595192703
296,Qinhuangdao,39.93,119.59,69.66,74,91,8.16,CN,1595192705
297,Rabo de Peixe,37.8,-25.58,69.8,77,75,9.17,PT,1595192706
298,Kommunisticheskiy,61.68,64.48,55.63,84,10,8.34,RU,1595192708
299,Manokwari,-0.87,134.08,78.94,74,88,6.35,ID,1595192710
300,Ridgecrest,35.62,-117.67,108.0,8,20,6.93,US,1595192491
301,Scottsbluff,41.87,-103.67,90.0,48,1,17.22,US,1595192714
302,Padang,-0.95,100.35,73.4,100,40,3.36,ID,1595192715
303,Emerald,-23.53,148.17,46.4,93,0,1.12,AU,1595192717
304,Bjørnevatn,69.67,29.98,59.0,93,75,6.93,NO,1595192719
305,Tahoua,14.89,5.27,87.8,58,26,8.19,NE,1595192721
306,Baykit,61.67,96.37,45.03,84,1,1.77,RU,1595192722
307,Cayenne,4.93,-52.33,86.0,70,40,9.17,GF,1595192724
308,Ürümqi,43.8,87.6,80.6,39,94,6.71,CN,1595192726
309,Saldanha,-33.01,17.94,51.8,81,0,2.24,ZA,1595192728
310,Sisophon,13.59,102.97,77.85,90,97,3.94,KH,1595192729
311,Norman Wells,65.28,-126.83,62.6,67,75,4.7,CA,1595192550
312,Kiryat Gat,31.61,34.76,80.01,66,0,3.02,IL,1595192644
313,Ingham,42.6,-84.38,75.0,100,40,6.93,US,1595192734
314,Limbdi,22.57,71.8,83.41,79,99,12.64,IN,1595192736
315,Faya,18.39,42.45,75.2,53,40,16.49,SA,1595192738
316,Dunedin,-45.87,170.5,43.0,80,44,5.99,NZ,1595192706
317,Corigliano Calabro,39.59,16.52,72.0,54,46,1.99,IT,1595192742
318,Erzin,36.96,36.2,82.99,70,0,1.7,TR,1595192743
319,Tlacojalpan,18.23,-95.95,87.12,71,19,7.43,MX,1595192745
320,Lincoln,40.8,-96.67,86.0,42,40,8.05,US,1595192708
321,Singaraja,-8.11,115.09,78.12,75,10,4.0,ID,1595192748
322,Corinth,37.94,22.96,78.01,55,0,1.01,GR,1595192568
323,Jumla,29.27,82.18,63.18,69,94,2.84,NP,1595192752
324,Portel,-1.94,-50.82,84.45,63,70,2.64,BR,1595192754
325,Skellefteå,64.75,20.95,66.99,77,74,4.7,SE,1595192756
326,Sefophe,-22.18,27.97,52.56,46,0,5.95,BW,1595192757
327,Aban,56.67,96.06,48.78,81,68,2.95,RU,1595192759
328,Namwala,-15.75,26.44,48.49,83,0,3.44,ZM,1595192761
329,Aranos,-24.13,19.12,52.48,38,0,11.72,NA,1595192763
330,Beira,-19.84,34.84,69.8,83,20,9.17,MZ,1595192765
331,Lorengau,-2.02,147.27,81.61,74,60,7.83,PG,1595192766
332,Varhaug,58.61,5.65,52.0,89,0,11.5,NO,1595192768
333,Seymchan,62.88,152.43,64.47,54,55,1.9,RU,1595192770
334,Belmonte,-15.86,-38.88,73.4,78,90,10.29,BR,1595192768
335,Katangli,51.71,143.23,55.42,93,100,6.67,RU,1595192773
336,Laja,-37.27,-72.7,55.4,87,75,8.05,CL,1595192775
337,Port Macquarie,-31.43,152.92,43.0,97,0,6.15,AU,1595192777
338,Severo-Kuril'sk,50.68,156.12,50.7,90,100,10.42,RU,1595192779
339,Oddur,4.12,43.89,73.08,69,99,20.24,SO,1595192781
340,Port Moresby,-9.44,147.18,73.4,100,75,5.82,PG,1595192782
341,Kloulklubed,7.04,134.26,77.0,88,75,7.7,PW,1595192716
342,Maraã,-1.83,-65.37,85.32,69,9,1.72,BR,1595192786
343,La Rioja,42.25,-2.5,86.0,45,0,5.82,ES,1595192787
344,Northam,51.03,-4.22,60.01,79,0,1.01,GB,1595192789
345,Oranjemund,-28.55,16.43,63.9,32,0,4.23,NA,1595192791
346,High Level,58.52,-117.14,66.2,88,75,5.32,CA,1595192793
347,Hefei,31.86,117.28,70.0,100,33,4.47,CN,1595192795
348,Birin,26.89,88.07,63.34,100,100,2.26,NP,1595192796
349,Dingzhou,38.51,115.0,68.0,94,0,4.09,CN,1595192798
350,Itanhém,-17.17,-40.33,67.24,87,100,6.29,BR,1595192800
351,Maan,5.93,124.74,79.25,75,97,3.85,PH,1595192802
352,Vanavara,60.34,102.28,43.36,92,8,1.79,RU,1595192803
353,Illapel,-31.63,-71.17,60.55,68,77,5.39,CL,1595192805
354,São João da Barra,-21.64,-41.05,75.2,69,0,16.11,BR,1595192807
355,Kumul,42.8,93.45,85.95,19,79,12.26,CN,1595192809
356,Brownsburg,39.84,-86.4,71.6,88,90,9.17,US,1595192533
357,Xai-Xai,-25.05,33.64,62.28,82,0,5.82,MZ,1595192812
358,Sakakah,29.97,40.21,95.0,10,0,9.17,SA,1595192814
359,Tapes,-30.67,-51.4,69.76,81,11,4.88,BR,1595192702
360,Fairbanks,64.84,-147.72,64.4,77,90,4.7,US,1595192817
361,Minna,9.61,6.56,80.6,83,20,5.82,NG,1595192819
362,Honiara,-9.43,159.95,73.4,94,75,5.82,SB,1595192672
363,Kruisfontein,-34.0,24.73,52.09,53,0,4.12,ZA,1595192823
364,Souillac,-20.52,57.52,68.0,72,40,12.75,MU,1595192532
365,Vilcún,-38.65,-72.23,59.0,62,40,10.29,CL,1595192826
366,Harper,4.38,-7.72,76.17,88,84,9.75,LR,1595192828
367,Tiarei,-17.53,-149.33,80.6,69,40,3.36,PF,1595192829
368,Sirohi,24.88,72.87,83.88,74,100,14.65,IN,1595192831
369,Salekhard,66.53,66.6,47.62,82,44,6.73,RU,1595192833
370,Izberbash,42.57,47.86,75.2,69,0,4.47,RU,1595192834
371,Clyde,41.3,-82.98,89.01,94,90,13.87,US,1595192836
372,Iranshahr,27.2,60.68,96.8,30,29,16.11,IR,1595192838
373,Oktyabr'skiy,54.48,53.47,61.05,93,0,6.38,RU,1595192840
374,Adrar,20.5,-10.07,98.94,17,25,8.14,MR,1595192841
375,Half Moon Bay,37.46,-122.43,73.99,77,20,5.82,US,1595192603
376,Nadym,65.53,72.52,46.78,89,33,13.94,RU,1595192845
377,Luanda,-8.84,13.23,71.6,88,20,10.29,AO,1595192847
378,Bindura,-17.3,31.33,48.67,88,0,2.28,ZW,1595192848
379,Shipitsyno,61.28,46.52,57.36,82,0,4.43,RU,1595192850
380,Laguna,38.42,-121.42,91.0,35,1,10.29,US,1595192852
381,Isla Mujeres,21.23,-86.73,87.8,66,75,9.17,MX,1595192854
382,Codrington,-38.27,141.97,48.79,82,53,10.0,AU,1595192856
383,Wangqing,43.32,129.76,61.81,92,100,8.14,CN,1595192857
384,Virginia Beach,36.85,-75.98,98.01,47,75,6.93,US,1595192534
385,Berdigestyakh,62.1,126.7,68.23,87,14,9.73,RU,1595192819
386,Kondinskoye,59.65,67.41,64.81,77,44,12.75,RU,1595192862
387,Rudnichnyy,59.62,52.47,61.56,75,53,8.95,RU,1595192864
388,Houndé,11.5,-3.52,76.6,84,45,5.1,BF,1595192866
389,Finschhafen,-6.6,147.87,77.5,80,16,7.16,PG,1595192868
390,Anadyr,64.75,177.48,51.8,66,0,4.47,RU,1595192869
391,Quimper,48.0,-4.1,60.8,82,64,6.93,FR,1595192871
392,Okato,-39.2,173.88,52.0,77,0,8.01,NZ,1595192873
393,Białystok,53.13,23.15,66.0,64,62,3.87,PL,1595192694
394,Nýřany,49.71,13.21,63.0,93,84,2.24,CZ,1595192876
395,Kjøllefjord,70.95,27.35,57.2,82,40,3.36,NO,1595192878
396,Lydenburg,-25.1,30.46,46.99,79,0,1.99,ZA,1595192880
397,Juneau,58.3,-134.42,57.2,87,90,17.22,US,1595192703
398,Paamiut,61.99,-49.67,48.78,80,100,2.48,GL,1595192883
399,Benguela,-12.58,13.41,68.88,75,0,5.08,AO,1595192885
400,Mitú,1.2,-70.17,80.67,91,64,2.04,CO,1595192887
401,Sistranda,63.73,8.83,55.4,87,75,4.7,NO,1595192889
402,Twentynine Palms,34.14,-116.05,107.01,5,0,9.37,US,1595192890
403,Urubichá,-15.38,-62.95,90.27,35,11,3.09,BO,1595192892
404,Ambilobe,-13.2,49.05,68.65,64,22,6.02,MG,1595192778
405,Biu,10.61,12.19,72.19,87,98,5.28,NG,1595192895
406,Gornopravdinsk,60.05,69.9,59.99,79,0,8.08,RU,1595192897
407,Mpika,-11.83,31.45,50.4,80,0,4.99,ZM,1595192899
408,Mt. Pleasant,32.79,-79.86,93.99,70,1,11.41,US,1595192865
409,Sumbe,-11.21,13.84,69.91,72,0,8.03,AO,1595192902
410,Muroto-misakicho,33.28,134.15,77.86,82,81,6.69,JP,1595192904
411,Rovaniemi,66.5,25.72,60.8,77,67,9.17,FI,1595192906
412,Bukama,-9.2,25.85,63.12,39,0,3.04,CD,1595192907
413,Arys,42.43,68.8,84.2,26,0,11.18,KZ,1595192909
414,Tura,25.52,90.22,74.61,98,99,6.91,IN,1595192911
415,Victor Harbor,-35.57,138.62,48.0,89,79,8.12,AU,1595192731
416,Matara,5.95,80.54,78.48,86,99,8.48,LK,1595192729
417,Lakes Entrance,-37.88,147.98,46.0,76,70,19.1,AU,1595192916
418,Ormara,25.21,64.64,85.82,83,69,13.69,PK,1595192918
419,Miandrivazo,-19.52,45.47,66.34,51,0,2.35,MG,1595192919
420,Svetlaya,46.54,138.33,60.15,86,100,4.03,RU,1595192921
421,Winslow,35.02,-110.7,98.6,12,1,6.93,US,1595192923
422,Gamba,-2.65,10.0,72.27,87,61,5.97,GA,1595192925
423,Husavik,66.04,-17.34,50.0,71,40,9.17,IS,1595192926
424,Saint-Joseph,-21.37,55.62,68.0,72,75,16.11,RE,1595192740
425,Kaeo,-35.1,173.78,57.0,3,76,1.01,NZ,1595192930
426,Tiksi,71.69,128.87,58.8,66,18,9.4,RU,1595192932
427,Puri,19.8,85.85,84.2,89,75,11.41,IN,1595192934
428,Artyom,40.47,50.33,80.6,83,0,4.7,AZ,1595192936
429,Sakaraha,-22.9,44.53,59.25,52,0,2.89,MG,1595192937
430,Dovers,12.88,-61.18,82.96,72,0,13.49,VC,1595192939
431,Ternate,0.8,127.4,79.52,80,67,4.16,ID,1595192806
432,Nelson Bay,-32.72,152.15,52.0,76,2,16.11,AU,1595192943
433,Coquimbo,-29.95,-71.34,55.4,87,75,10.29,CL,1595192945
434,Berlevåg,70.86,29.09,57.2,93,75,3.36,NO,1595192946
435,Marawi,8.0,124.29,73.99,91,89,4.0,PH,1595192746
436,Isangel,-19.55,169.27,64.4,88,20,6.91,VU,1595192785
437,Kenitra,34.26,-6.58,73.4,94,75,5.82,MA,1595192952
438,Kalabagh,32.97,71.56,99.12,31,21,12.59,PK,1595192953
439,Morondava,-20.28,44.28,70.07,62,0,10.45,MG,1595192709
440,Old Saybrook,41.29,-72.38,91.4,49,1,8.05,US,1595192957
441,Třeboň,49.0,14.77,59.0,90,33,1.54,CZ,1595192959
442,Mardin,37.31,40.74,82.4,28,0,9.17,TR,1595192960
443,Opuwo,-18.06,13.84,54.41,40,0,8.59,NA,1595192962
444,Matagami,49.75,-77.63,78.8,69,75,13.29,CA,1595192767
445,Aswān,24.09,32.91,90.88,15,38,7.67,EG,1595192965
446,Khovd,48.01,91.64,63.12,65,31,0.09,MN,1595192735
447,Nushki,29.55,66.02,82.72,23,0,5.39,PK,1595192969
448,Carandaí,-20.95,-43.81,57.49,79,0,6.38,BR,1595192971
449,Kemalpaşa,38.43,27.42,75.2,60,0,4.7,TR,1595192972
450,Kokorevka,52.59,34.28,57.56,82,66,2.44,RU,1595192974
451,Bilma,18.69,12.92,93.29,16,5,6.2,NE,1595192707
452,Granadilla de Abona,28.12,-16.58,86.0,35,0,9.17,ES,1595192977
453,Vestmanna,62.16,-7.17,48.2,87,97,8.05,FO,1595192979
454,Kahului,20.89,-156.47,89.6,46,40,26.4,US,1595192926
455,Caucaia,-3.74,-38.65,82.4,65,68,13.87,BR,1595192983
456,Progreso,21.28,-89.67,100.0,37,75,12.17,MX,1595192985
457,Los Llanos de Aridane,28.66,-17.92,77.0,88,0,16.11,ES,1595192692
458,Avera,33.19,-82.53,96.8,39,1,8.05,US,1595192988
459,Tak,16.58,98.83,66.56,100,100,2.04,TH,1595192990
460,Cloquet,46.72,-92.46,77.0,46,75,14.99,US,1595192991
461,Hushitai,41.93,123.51,69.8,100,90,2.24,CN,1595192993
462,Maracaí,-22.61,-50.67,70.16,59,0,4.79,BR,1595192995
463,Ishigaki,24.34,124.16,84.45,78,0,14.83,JP,1595192997
464,Guarujá,-23.99,-46.26,73.4,43,46,5.82,BR,1595192998
465,Krasnosel'kup,65.7,82.47,51.49,78,100,10.4,RU,1595192964
466,Mestia,43.05,42.73,59.85,63,0,1.97,GE,1595193002
467,Kimberley,-28.73,24.76,41.0,38,0,5.82,ZA,1595193004
468,Hualmay,-11.1,-77.61,65.03,70,61,10.65,PE,1595192789
469,Iqaluit,63.75,-68.51,44.6,100,90,11.41,CA,1595192745
470,Gravdal,68.12,13.5,57.2,76,20,10.29,NO,1595193009
471,Phan Thiet,10.93,108.1,77.65,86,100,3.51,VN,1595193011
472,Palusapis,15.68,120.86,76.17,83,69,3.15,PH,1595193013
473,Kjøpsvik,68.1,16.37,53.6,87,99,10.29,NO,1595193015
474,Mezen',65.85,44.24,56.88,58,0,4.09,RU,1595193016
475,Melo,-32.37,-54.18,69.69,80,100,7.29,UY,1595193018
476,Macas,-2.32,-78.12,66.2,82,75,9.17,EC,1595193020
477,Beringovskiy,63.05,179.32,45.27,82,48,12.97,RU,1595193022
478,Port Hedland,-20.32,118.57,60.8,63,0,10.29,AU,1595193023
479,Ponta Delgada,37.73,-25.67,69.8,77,75,9.17,PT,1595193025
480,Uva,56.99,52.19,64.0,88,100,7.0,RU,1595193027
481,Marsá Maţrūḩ,31.35,27.25,77.0,73,20,5.82,EG,1595193028
482,Tigre,-34.43,-58.58,75.0,68,99,4.7,AR,1595193030
483,Krivogastani,41.34,21.33,58.91,61,0,3.62,MK,1595193032
484,Kuytun,54.34,101.5,42.03,88,0,1.34,RU,1595193034
485,Mananjary,-21.22,48.33,65.98,67,92,2.86,MG,1595193035
486,Port Shepstone,-30.74,30.45,61.57,81,20,6.35,ZA,1595193037
487,Iralaya,15.0,-83.23,89.6,70,20,6.93,HN,1595193009
488,Riverton,40.52,-111.94,93.0,21,1,11.41,US,1595193041
489,Beohāri,24.05,81.38,78.82,85,100,7.74,IN,1595192823
490,Mahenge,-8.68,36.72,62.58,62,61,3.2,TZ,1595193044
491,Arman',59.7,150.17,62.49,59,95,4.14,RU,1595193046
492,Saint-Ambroise,48.55,-71.33,75.0,83,90,8.05,CA,1595193048
493,Lompoc,34.64,-120.46,70.0,72,5,12.75,US,1595193049
494,Menzel Salem,35.86,8.48,77.0,38,20,12.75,TN,1595193051
495,Portland,45.52,-122.68,88.0,39,20,6.93,US,1595192776
496,Jatibonico,21.94,-79.17,84.4,77,100,7.27,CU,1595193055
497,Ubari,26.59,12.78,93.02,19,44,12.91,LY,1595193056
498,Nueve de Julio,-35.44,-60.88,55.99,99,100,1.99,AR,1595192834
499,Richards Bay,-28.78,32.04,59.61,86,0,4.45,ZA,1595192994
500,Ovalle,-30.6,-71.2,64.65,59,100,5.66,CL,1595193062
501,Alofi,-19.06,-169.92,78.8,74,99,10.29,NU,1595193063
502,Mossamedes,-15.2,12.15,68.04,80,0,5.77,AO,1595193065
503,Piaçabuçu,-10.41,-36.43,73.92,84,4,11.59,BR,1595193067
504,Buala,-8.14,159.59,80.44,78,77,3.51,SB,1595193069
505,Kolokani,13.57,-8.03,76.82,82,100,5.46,ML,1595193070
506,Nan,18.83,100.67,73.35,95,98,0.92,TH,1595193072
507,Bairiki Village,1.33,172.98,86.0,70,20,12.75,KI,1595193074
508,Baker City,44.77,-117.83,89.6,19,1,4.7,US,1595192990
509,Fasa,28.94,53.65,86.0,16,0,9.17,IR,1595193077
510,Guadalupe y Calvo,26.1,-106.97,69.37,65,58,4.05,MX,1595193079
511,Nemuro,43.32,145.57,59.25,95,64,1.5,JP,1595193081
512,Bintulu,3.17,113.03,75.2,100,40,2.24,MY,1595193083
513,Sergeevka,53.88,67.42,70.61,70,4,4.29,KZ,1595193084
514,Jalu,29.03,21.55,82.2,49,7,14.56,LY,1595193086
515,Sheridan,44.83,-106.92,87.8,25,1,6.93,US,1595193088
516,Bodden Town,19.28,-81.25,84.99,83,40,5.82,KY,1595193090
517,Azángaro,-14.92,-70.22,62.35,22,99,5.88,PE,1595193091
518,Broken Hill,-31.95,141.43,37.4,91,25,5.82,AU,1595193093
519,Garissa,-0.45,39.64,73.58,67,85,20.87,KE,1595193095
520,Carutapera,-1.2,-46.02,78.6,80,97,7.83,BR,1595193097
521,Viedma,-40.81,-63.0,50.0,92,97,5.99,AR,1595193099
522,Samarai,-10.62,150.67,75.99,85,100,14.97,PG,1595193100
523,Saint-François,46.42,3.91,69.8,60,0,2.82,FR,1595193102
524,Aquiraz,-3.9,-38.39,80.6,74,68,10.29,BR,1595193104
525,Mabaruma,8.2,-59.78,83.25,72,23,5.7,GY,1595193105
526,Gurupá,-1.41,-51.64,84.33,63,62,2.51,BR,1595193107
527,Chapais,49.78,-74.85,73.4,73,75,12.75,CA,1595193109
528,Kalmunai,7.42,81.82,80.65,80,93,6.87,LK,1595193111
529,Lavrentiya,65.58,-171.0,50.25,60,46,11.01,RU,1595193112
530,Linqing,36.85,115.71,70.97,72,0,6.08,CN,1595193114
531,Akureyri,65.68,-18.09,48.2,76,40,8.05,IS,1595193116
532,Soller,39.77,2.72,77.0,73,0,3.36,ES,1595193118
533,Boguchany,58.38,97.45,47.5,77,50,2.3,RU,1595193120
534,Graham,47.05,-122.29,84.0,45,1,6.71,US,1595193121
535,Xushan,30.18,121.25,82.99,83,20,4.47,CN,1595193123
536,Plymouth,41.83,-70.83,89.6,55,1,13.87,US,1595192851
537,Solnechnyy,50.72,136.63,70.32,83,100,0.78,RU,1595193127
538,Zhigansk,66.77,123.37,60.93,69,99,3.11,RU,1595193128
539,Parabel',58.7,81.48,63.3,93,75,7.4,RU,1595193130
540,Ossora,59.24,163.07,52.75,86,94,13.24,RU,1595193132
541,Florø,61.6,5.03,55.4,76,75,8.05,NO,1595193133
542,Magaria,13.0,8.91,88.05,41,5,5.88,NE,1595193135
543,Murgab,37.5,61.97,82.4,28,0,4.7,TM,1595193137
544,Nichinan,31.6,131.37,75.2,100,75,3.71,JP,1595193139
545,Pacific Grove,36.62,-121.92,72.0,64,1,13.87,US,1595192975
546,Sabang,5.89,95.32,83.26,74,99,6.78,ID,1595193142
547,Punta Alta,-38.88,-62.07,53.35,75,85,15.99,AR,1595193144
548,George,-33.96,22.46,50.0,100,0,2.24,ZA,1595193146
549,Nanortalik,60.14,-45.24,50.54,75,4,6.8,GL,1595193148
550,Jackson,42.42,-122.83,93.99,27,1,3.36,US,1595193149
551,Dongsheng,39.82,109.98,67.19,37,0,10.29,CN,1595193151
552,Oyama,36.3,139.8,79.0,94,75,5.82,JP,1595193153
553,Ambon City,-3.7,128.18,78.46,83,64,12.03,ID,1595193155
554,Bhuban,20.88,85.83,81.79,83,100,5.99,IN,1595193156
555,Korla,41.76,86.15,73.99,90,100,3.0,CN,1595193158
